"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","Login with username ""tomsmith"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:44:38 UTC 2025","failed","Wed Mar 12 22:44:38 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","17","basic test","chromium","Wed Mar 12 22:44:36 UTC 2025","failed","Wed Mar 12 22:44:36 UTC 2025","","example.test.ts","",""
"","8","Check HomePage no of list elements","chromium","Wed Mar 12 22:44:38 UTC 2025","failed","Wed Mar 12 22:44:38 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
"","9","Successful login","chromium","Wed Mar 12 22:44:36 UTC 2025","failed","Wed Mar 12 22:44:36 UTC 2025","Testing the Authentication page","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","14","A/B - Check Header","chromium","Wed Mar 12 22:44:36 UTC 2025","failed","Wed Mar 12 22:44:36 UTC 2025","Testing the A/B page","AndreiPeterfi/e2e/abTests.spec.ts","",""
"","7","Login with username ""tomsmith"" and password ""SuperSecretPassword""","chromium","Wed Mar 12 22:44:40 UTC 2025","failed","Wed Mar 12 22:44:40 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","6","Login with username ""tomsmit"" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:44:42 UTC 2025","failed","Wed Mar 12 22:44:42 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","7","Login with username ""tomsmith"" and password """"","chromium","Wed Mar 12 22:44:44 UTC 2025","failed","Wed Mar 12 22:44:44 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","7","Login with username """" and password ""SuperSecretPassword!""","chromium","Wed Mar 12 22:44:46 UTC 2025","failed","Wed Mar 12 22:44:46 UTC 2025","Testing the Authentication page > Login tests","AndreiPeterfi/e2e/formAuthenticationTests.spec.ts","",""
"","12","Check HomePage Title","chromium","Wed Mar 12 22:44:36 UTC 2025","failed","Wed Mar 12 22:44:36 UTC 2025","Testing the Home Page","AndreiPeterfi/e2e/homeTests.spec.ts","",""
